m,downloads,organicDl,paidDl,vetDl,clinics,activations,mau,payingStock,convAdds,grossRev,storeFee,netRev,cogs,grossProfit,payroll,marketing,opex,netBurn,cumBurn,arrRunRate,cumDownloads
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.00,400.00,-400.00,22000.00,0.00,28000.00,-28400.00,-28400.00,0.00,0.00
2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.00,400.00,-400.00,22000.00,0.00,28000.00,-28400.00,-56800.00,0.00,0.00
3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.00,400.00,-400.00,22000.00,0.00,28000.00,-28400.00,-85200.00,0.00,0.00
4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.00,400.00,-400.00,22000.00,0.00,28000.00,-28400.00,-113600.00,0.00,0.00
5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.00,400.00,-400.00,22000.00,0.00,28000.00,-28400.00,-142000.00,0.00,0.00
6.00,800.00,800.00,0.00,0.00,0.00,280.00,117.60,0.00,0.00,0.00,0.15,0.00,463.17,-463.17,22000.00,1500.00,29500.00,-29963.17,-171963.17,0.00,800.00
7.00,840.00,840.00,0.00,0.00,0.00,294.00,207.85,1.75,1.75,8.15,0.15,6.93,481.51,-474.58,22000.00,1500.00,29500.00,-29974.58,-201937.75,97.83,1640.00
8.00,882.00,882.00,0.00,0.00,0.00,308.70,280.33,4.98,3.34,23.20,0.15,19.72,496.76,-477.04,22000.00,1500.00,29500.00,-29977.04,-231914.80,278.41,2522.00
9.00,1783.24,926.10,857.14,0.00,0.00,538.42,431.51,8.91,4.25,41.49,0.15,35.27,558.43,-523.17,37000.00,4500.00,47500.00,-48023.17,-279937.96,497.92,4305.24
10.00,1829.55,972.41,857.14,0.00,0.00,554.63,550.30,14.55,6.22,67.79,0.15,57.62,582.25,-524.63,37000.00,4500.00,47500.00,-48024.63,-327962.59,813.46,6134.79
11.00,1878.17,1021.03,857.14,0.00,0.00,571.64,648.05,21.38,7.78,99.60,0.15,84.66,602.40,-517.73,37000.00,4500.00,47500.00,-48017.73,-375980.32,1195.24,8012.96
12.00,1929.22,1072.08,857.14,0.00,0.00,589.51,732.39,28.65,8.66,133.47,0.15,113.45,620.26,-506.81,37000.00,4500.00,47500.00,-48006.81,-423987.13,1601.64,9942.18
13.00,1982.82,1125.68,857.14,0.00,0.00,608.27,808.46,36.05,9.26,167.94,0.15,142.75,636.76,-494.01,37000.00,4500.00,48500.00,-48994.01,-472981.14,2015.29,11925.00
14.00,2039.11,1181.96,857.14,0.00,0.00,627.97,879.76,43.38,9.67,202.09,0.15,171.78,652.55,-480.77,37000.00,4500.00,48500.00,-48980.77,-521961.92,2425.12,13964.11
15.00,2098.21,1241.06,857.14,0.00,0.00,648.66,948.66,50.59,10.02,235.66,0.15,200.31,668.06,-467.75,37000.00,4500.00,48500.00,-48967.75,-570929.67,2827.89,16062.31
16.00,2160.26,1303.12,857.14,0.00,0.00,670.38,1016.80,57.65,10.35,268.55,0.15,228.27,683.58,-455.31,37000.00,4500.00,48500.00,-48955.31,-619884.98,3222.61,18222.57
17.00,2225.41,1368.27,857.14,0.00,0.00,693.18,1085.31,64.59,10.69,300.89,0.15,255.76,699.33,-443.57,37000.00,4500.00,48500.00,-48943.57,-668828.55,3610.71,20447.99
18.00,2293.83,1436.69,857.14,0.00,0.00,717.13,1155.01,71.44,11.05,332.80,0.15,282.88,715.47,-432.59,37000.00,4500.00,48500.00,-48932.59,-717761.15,3993.56,22741.81
19.00,2365.66,1508.52,857.14,0.00,0.00,742.27,1226.47,78.22,11.42,364.38,0.15,309.72,732.10,-422.39,37000.00,4500.00,48500.00,-48922.39,-766683.53,4372.51,25107.48
20.00,2531.09,1583.95,857.14,90.00,5.00,813.67,1321.74,84.95,11.82,395.74,0.15,336.38,759.96,-423.59,37000.00,4625.00,48625.00,-49048.59,-815732.12,4748.86,27638.57
