m,downloads,organicDl,paidDl,vetDl,clinics,activations,mau,payingStock,convAdds,grossRev,storeFee,netRev,cogs,grossProfit,payroll,marketing,opex,netBurn,cumBurn,arrRunRate,cumDownloads
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.00,400.00,-400.00,22000.00,0.00,29000.00,-29400.00,-29400.00,0.00,0.00
2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.00,400.00,-400.00,22000.00,0.00,29000.00,-29400.00,-58800.00,0.00,0.00
3.00,2500.00,2500.00,0.00,0.00,0.00,1125.00,652.50,0.00,0.00,0.00,0.15,0.00,558.17,-558.17,28000.00,3000.00,38000.00,-38558.18,-97358.18,0.00,2500.00
4.00,2750.00,2750.00,0.00,0.00,0.00,1237.50,1247.79,18.28,18.28,80.62,0.15,68.53,611.10,-542.57,28000.00,3000.00,38000.00,-38542.57,-135900.74,967.42,5250.00
5.00,3025.00,3025.00,0.00,0.00,0.00,1361.25,1811.88,55.48,37.93,244.66,0.15,207.96,662.96,-455.00,43000.00,3000.00,53000.00,-53455.00,-189355.74,2935.90,8275.00
6.00,3327.50,3327.50,0.00,0.00,0.00,1497.38,2365.17,104.83,51.57,462.29,0.15,392.94,715.30,-322.36,43000.00,3000.00,53000.00,-53322.36,-242678.10,5547.43,11602.50
7.00,3660.25,3660.25,0.00,0.00,0.00,1647.11,2924.00,163.62,62.98,721.53,0.15,613.30,769.39,-156.09,43000.00,3000.00,53000.00,-53156.09,-295834.19,8658.41,15262.75
8.00,4026.28,4026.28,0.00,0.00,0.00,1811.82,3501.83,228.88,71.81,1009.34,0.15,857.94,826.31,31.63,43000.00,3000.00,53000.00,-52968.37,-348802.56,12112.04,19289.03
9.00,4748.90,4428.90,0.00,320.00,8.00,2185.01,4233.00,299.67,79.95,1321.53,0.15,1123.30,914.81,208.49,43000.00,3200.00,53200.00,-52991.51,-401794.07,15858.31,24037.93
10.00,5271.79,4871.79,0.00,400.00,10.00,2432.31,5014.07,379.53,91.84,1673.68,0.15,1422.63,994.22,428.41,55000.00,3250.00,65250.00,-64821.59,-466615.66,20084.18,29309.72
11.00,5858.97,5358.97,0.00,500.00,12.50,2711.54,5862.24,469.83,105.48,2071.88,0.15,1761.10,1081.51,679.59,55000.00,3312.50,65312.50,-64632.91,-531248.58,24862.53,35168.69
12.00,6519.87,5894.87,0.00,625.00,15.63,3027.69,6794.77,570.54,119.51,2516.03,0.15,2138.62,1178.40,960.22,55000.00,3390.63,65390.63,-64430.40,-595678.98,30192.35,41688.56
13.00,7265.61,6484.36,0.00,781.25,19.53,3386.71,7829.89,682.56,134.83,3009.99,0.15,2558.49,1286.76,1271.73,55000.00,6488.28,71488.28,-70216.56,-665895.53,36119.84,48954.17
14.00,8109.35,7132.79,0.00,976.56,24.41,3795.69,8987.47,806.82,151.56,3557.96,0.15,3024.27,1408.69,1615.58,70000.00,6610.35,86610.35,-84994.78,-750890.31,42695.55,57063.52
15.00,9066.77,7846.07,0.00,1220.70,30.52,4263.15,10289.95,944.91,170.36,4166.93,0.15,3541.89,1546.61,1995.28,70000.00,6762.94,86762.94,-84767.66,-835657.97,50003.15,66130.30
16.00,10156.56,8630.68,0.00,1525.88,38.15,4799.33,11763.10,1098.82,191.71,4845.67,0.15,4118.82,1703.35,2415.47,70000.00,6953.67,86953.67,-84538.21,-920196.18,58148.04,76286.85
17.00,11401.09,9493.75,0.00,1907.35,47.68,5416.59,13437.07,1271.14,216.27,5605.56,0.15,4764.73,1882.25,2882.47,70000.00,7192.09,87192.09,-84309.62,-1004505.80,67266.71,87687.95
18.00,12827.31,10443.12,0.00,2384.19,59.60,6129.92,15347.52,1464.92,244.63,6460.12,0.15,5491.10,2087.32,3403.78,78000.00,7490.12,95490.12,-92086.33,-1096592.13,77521.44,100515.25
19.00,14467.66,11487.43,0.00,2980.23,74.51,6957.48,17537.00,1683.83,277.51,7425.49,0.15,6311.67,2323.34,3988.33,78000.00,7862.65,95862.65,-91874.31,-1188466.45,89105.94,114982.92
20.00,16361.47,12636.18,0.00,3725.29,93.13,7921.45,20056.63,1932.26,315.78,8521.03,0.15,7242.88,2596.11,4646.77,78000.00,8328.31,96328.31,-91681.54,-1280147.98,102252.38,131344.38
21.00,18556.41,13899.79,0.00,4656.61,116.42,9048.87,22968.11,2215.48,360.51,9770.00,0.15,8304.50,2912.66,5391.85,78000.00,8910.38,96910.38,-91518.54,-1371666.52,117240.01,149900.79
22.00,21110.54,15289.77,0.00,5820.77,145.52,10372.86,26346.26,2539.87,413.00,11200.49,0.15,9520.42,3281.52,6238.89,93000.00,9637.98,112637.98,-106399.09,-1478065.61,134405.88,171011.33
23.00,24094.71,16818.75,0.00,7275.96,181.90,11934.01,30282.13,2913.12,474.85,12846.51,0.15,10919.53,3713.15,7206.38,93000.00,10547.47,113547.47,-106341.09,-1584406.70,154158.13,195106.04
24.00,27595.57,18500.62,0.00,9094.95,227.37,13782.25,34886.82,3344.62,548.03,14749.37,0.15,12536.97,4220.30,8316.66,93000.00,11684.34,114684.34,-106367.68,-1690774.37,176992.47,222701.61
25.00,31719.37,20350.69,0.00,11368.68,284.22,15979.02,40296.29,3845.78,634.94,16959.39,0.15,14415.48,4818.64,9596.84,93000.00,13105.43,119105.43,-109508.59,-1800282.96,203512.67,254420.98
26.00,36596.61,22385.76,0.00,14210.85,355.27,18600.10,46677.30,4430.51,738.57,19538.00,0.15,16607.30,5527.42,11079.88,93000.00,14881.78,120881.78,-109801.90,-1910084.87,234456.01,291017.59
27.00,42387.90,24624.33,0.00,17763.57,444.09,21739.09,54234.81,5115.88,862.59,22560.41,0.15,19176.35,6370.35,12806.01,93000.00,17102.23,123102.23,-110296.23,-2020381.09,270724.95,333405.49
28.00,49291.23,27086.76,0.00,22204.46,555.11,25511.72,63221.17,5922.82,1011.57,26118.88,0.15,22201.05,7376.65,14824.39,93000.00,19877.79,125877.79,-111053.39,-2131434.49,313426.54,382696.72
29.00,57551.02,29795.44,0.00,27755.58,693.89,30061.29,73947.61,6877.02,1191.11,30326.79,0.15,25777.77,8582.46,17195.31,93000.00,23347.23,129347.23,-112151.93,-2243586.41,363921.48,440247.73
30.00,67469.45,32774.99,0.00,34694.47,867.36,35565.43,86798.58,8010.15,1408.22,35323.77,0.15,30025.21,10032.44,19992.76,107000.00,27684.04,147684.04,-127691.28,-2371277.69,423885.26,507717.19
31.00,79420.57,36052.48,0.00,43368.09,1084.20,42244.47,102249.54,9361.27,1671.52,41282.03,0.15,35089.73,11781.92,23307.81,107000.00,33105.05,153105.05,-129797.24,-2501074.94,495384.37,587137.76
